instances,instance_hardness
1,0.32999999999999996
2,0.21999999999999997
3,0.52
4,0.18000000000000005
5,0.10999999999999999
6,0.09999999999999998
7,0.5700000000000001
8,0.08999999999999997
9,0.06000000000000005
10,0.33999999999999997
11,0.51
12,0.37
13,0.08999999999999997
14,0.48
15,0.17000000000000004
16,0.53
17,0.12
18,0.050000000000000044
19,0.15000000000000002
20,0.12
21,0.4
22,0.47
23,0.51
24,0.040000000000000036
25,0.030000000000000027
26,0.55
27,0.29000000000000004
28,0.15000000000000002
29,0.09999999999999998
30,0.18999999999999995
31,0.20999999999999996
32,0.55
33,0.18999999999999995
34,0.5900000000000001
35,0.14
36,0.0
37,0.65
38,0.63
39,0.27
40,0.0
41,0.040000000000000036
42,0.22999999999999998
43,0.37
44,0.07999999999999996
45,0.20999999999999996
46,0.010000000000000009
47,0.89
48,0.54
49,0.12
50,0.89
51,0.08999999999999997
52,0.22999999999999998
53,0.09999999999999998
54,0.010000000000000009
55,0.71
56,0.49
57,0.14
58,0.31000000000000005
59,0.6599999999999999
60,0.18999999999999995
61,0.21999999999999997
62,0.18000000000000005
63,0.18999999999999995
64,0.91
65,0.63
66,0.6699999999999999
67,0.92
68,0.12
69,0.43999999999999995
70,0.010000000000000009
71,0.17000000000000004
72,0.17000000000000004
73,0.6599999999999999
74,0.18000000000000005
75,0.020000000000000018
76,0.15000000000000002
77,0.06000000000000005
78,0.16000000000000003
79,0.08999999999999997
80,0.040000000000000036
81,0.35
82,0.54
83,0.18000000000000005
84,0.09999999999999998
85,0.44999999999999996
86,0.47
87,0.15000000000000002
88,0.28
89,0.07999999999999996
90,0.020000000000000018
91,0.050000000000000044
92,0.06000000000000005
93,0.51
94,0.0
95,0.62
96,0.0
97,0.44999999999999996
98,0.18999999999999995
99,0.0
100,0.050000000000000044
101,0.87
102,0.42000000000000004
103,0.0
104,0.9
105,0.36
106,0.12
107,0.09999999999999998
108,0.07999999999999996
109,0.010000000000000009
